,itemLabel,coordinate_location,countryLabel,temperature,vertical_depth,elevation_above_sea_level,length
445,Q13373935,Point(20.4491667 49.3833333),Eslováquia,,,,
446,Q13419118,Point(18.3917 48.7542),Eslováquia,,,,
447,Q13425597,Point(19.104583 49.250833),Eslováquia,,,,
448,Q1347712,Point(-20.9525 64.219),Islândia,,,,
449,Q1347712,Point(-20.954955175 64.220245175),Islândia,,,,
450,Q1348735,Point(8.19569 50.6854),Alemanha,,,,
451,Q13624642,Point(22.35 45.79),Roménia,,,,
452,Q13667780,Point(56.61029 53.531482),Rússia,,,,
453,Q13667791,Point(-66.173611111 7.640277777),Venezuela,,,,
454,Q1369253,Point(16.0208 47.7489),Áustria,,,,
455,Q1404293,Point(10.3653 50.8222),Alemanha,,,,
456,Q1420965,Point(7.63194 51.3644),Alemanha,,,,
457,Q1424399,Point(9.47361 48.5208),Alemanha,,,,
458,Q1437898,Point(0.85416 45.44694),França,,,,
459,Q14389958,Point(-19.727290764 63.54543875),Islândia,,,,
460,Q14629563,Point(5.41198 46.17556),França,,,,
461,Q1472000,Point(17.87825 46.922638888),Hungria,,,,
462,Q1472091,Point(7.84312 51.3254),Alemanha,,,,
463,Q1472615,Point(10.0278 49.3297),Alemanha,,,,
464,Q1477678,Point(14.051 47.6077),Áustria,,,,
465,Q1479194,Point(9.32828 51.0717),Alemanha,,,,
466,Q15059884,Point(8.288884 46.779976),Suíça,,,,
467,Q15156097,Point(16.772564722 49.397066388),Chéquia,,,,
468,Q1525123,Point(9.00926 47.86844),Alemanha,,,,
469,Q15260769,Point(20.6854 50.3922),Polónia,,,,
470,Q1535894,Point(9.23722 48.4142),Alemanha,,,,
471,Q1539394,Point(13.1361 47.6003),Áustria,,,,
472,Q1547631,Point(55.26916667 -21.04888889),França,,,,
473,Q1547633,Point(2.37083333 42.5825),França,,,,
474,Q1551127,Point(-92.895756 17.525547),México,,,,
475,Q1554012,Point(13.6119 47.4647),Áustria,,,,
476,Q1556059,Point(10.1897 51.1103),Alemanha,,,,
477,Q15617969,Point(-3.357139 42.723172),Espanha,,,,
478,Q15715106,Point(18.8046 49.15375),Eslováquia,,,,
479,Q1575589,Point(15.2523 47.468),Áustria,,,,
480,Q15811127,Point(19.159167 49.129167),Eslováquia,,,,
481,Q1585172,Point(7.16889 51.2622),Alemanha,,,,
482,Q15855886,Point(8.582873 51.973164),Alemanha,,,,
483,Q15856962,Point(8.72688056 48.74701667),Alemanha,,,,
484,Q15916601,Point(19.175 49.171944),Eslováquia,,,,
485,Q15935717,Point(19.159167 49.129167),Eslováquia,,,,
486,Q1594817,Point(7.345 51.2936),Alemanha,,,,
487,Q15950310,Point(1.540405555 43.031363888),França,,,,
488,Q1595756,Point(9.5539 48.5596),Alemanha,,,,
489,Q16074208,Point(48.091064 36.698497),Irão,,,,
490,Q16116475,Point(18.073392 42.687975),Croácia,,,,
491,Q1615796,Point(9.76417 48.4411),Alemanha,,,,
492,Q1626828,Point(7.87833 51.375),Alemanha,,,,
493,Q1637377,Point(12.0264 47.545),Áustria,,,,
494,Q16408826,Point(27.45485 57.810256),Estónia,,,,
495,Q16411956,Point(26.967456 58.132429),Estónia,,,,
496,Q16412255,Point(27.04625 58.10994444),Estónia,,,,
497,Q16412432,Point(25.984756 57.973026),Estónia,,,,
498,Q16412786,Point(24.495857 59.366042),Estónia,,,,
499,Q16413345,Point(25.569928 58.100408),Estónia,,,,
500,Q16419097,Point(-20.299300239 63.446986947),Islândia,,,,
501,Q16419309,Point(-21.500624427 63.90044488),Islândia,,,,
502,Q16419919,Point(-20.726046793 64.778632897),Islândia,,,,
503,Q16420577,Point(-19.055 63.408055555),Islândia,,,,
504,Q16421076,Point(-21.923152767 64.881075227),Islândia,,,,
505,Q16421303,Point(-21.387369 66.023073),Islândia,,,,
506,Q16421446,Point(-14.173231978 64.701644935),Islândia,,,,
507,Q16421926,Point(-21.699091893 63.998329752),Islândia,,,,
508,Q16422070,Point(-21.269503402 64.382288371),Islândia,,,,
509,Q16422105,Point(-21.892402233 64.071688361),Islândia,,,,
510,Q16422341,Point(-23.43002355 64.81035411),Islândia,,,,
511,Q16423878,Point(-13.637508943 65.158490195),Islândia,,,,
512,Q16423879,Point(-20.287671111 63.441074532),Islândia,,,,
513,Q16423976,Point(-20.293278706 63.403019006),Islândia,,,,
514,Q16425524,Point(-19.488624248 64.815639596),Islândia,,,,
515,Q16427121,Point(-20.248765378 63.425741004),Islândia,,,,
516,Q16427735,Point(-20.290417454 63.403036269),Islândia,,,,
517,Q16428214,Point(-23.815442449 64.74060423),Islândia,,,,
518,Q16428511,Point(-20.298815963 63.438597856),Islândia,,,,
519,Q16428592,Point(-23.683081755 64.78106288),Islândia,,,,
520,Q16428592,Point(-23.711388888 64.779166666),Islândia,,,,
521,Q16433491,Point(69.70389 43.00611),Cazaquistão,,,,
522,Q1645468,Point(-16.909968763 65.638352313),Islândia,,,,
523,Q1645468,Point(-16.90987945 65.63824311),Islândia,,,,
524,Q16483384,Point(-1.560833333 39.379166666),Espanha,,,,
525,Q16508199,Point(5.69205 46.1747),França,,,,
526,Q16508203,Point(10.3763 5.3267),Camarões,,,,
527,Q16508211,Point(1.78111 44.1686),França,,,,
528,Q16515928,Point(-1.64174 43.01327),Espanha,,,,
529,Q16516710,Point(-1.0545 43.4369),França,,,,
530,Q16518128,Point(-2.36833333 43.27916667),Espanha,,,,
531,Q16519174,Point(-2.819444444 43.047222222),Espanha,,,,
532,Q16554260,Point(-2.0663845 42.8617454),Espanha,,30.0,,450.0
533,Q16554301,Point(-4.48401111 43.01238056),Espanha,,,,
534,Q16562321,Point(19.9678 49.2564),Polónia,,,,
535,Q16562326,Point(16.841433333 52.27875),Polónia,,,,
536,Q16570867,Point(20.441667 48.610833),Eslováquia,,,,
537,Q16619753,Point(21.124458333 49.439111111),Polónia,,,,
538,Q16640180,Point(6.78678 44.03001),França,,,,
539,Q16663703,Point(57.31430556 55.02036111),Rússia,,37.0,,2900.0
540,Q16678481,Point(84.651938888 51.284169444),Rússia,,,,
541,Q16686269,Point(45.191666666 39.716666666),Arménia,,,,
542,Q1678811,Point(8.90004 48.0388),Alemanha,,,,
543,Q16831482,Point(10.42552778 46.81388889),Suíça,,,,
544,Q1689251,Point(7.57381 49.8544),Alemanha,,,,
545,Q17322389,Point(7.654666666 51.368916666),Alemanha,,,,
546,Q1739151,Point(7.8717 51.34113),Alemanha,,,,
547,Q17466912,Point(5.91666 52.22746),Países Baixos,,,,
548,Q1750176,Point(9.34838 49.4871),Alemanha,,,,
549,Q17599773,Point(-0.215385 40.1997),Espanha,,,,
550,Q17619486,Point(20.278611111 49.699166666),Polónia,,,,
551,Q17640193,Point(55.6339 -21.1737),França,,,,
552,Q17644673,Point(0.978194444 44.894722222),França,,,,
553,Q1776569,Point(8.17945865 46.73930557),Suíça,,,,
554,Q1782002,Point(7.63515 51.3643),Alemanha,,,,
555,Q1788291,Point(7.66837 51.367),Alemanha,,,,
556,Q1798919,Point(1.03638889 44.96694444),França,,,,
557,Q1800683,Point(9.86138889 48.615),Alemanha,,,,
558,Q18008159,Point(2.88917 39.4208),Espanha,,,,
559,Q18008167,Point(2.90667 39.4533),Espanha,,,,
560,Q18008177,Point(2.78455 39.4575),Espanha,,,,
561,Q18008178,Point(2.79694 39.4644),Espanha,,,,
562,Q18008180,Point(2.83878 39.491),Espanha,,,,
563,Q18008203,Point(2.91613 39.3867),Espanha,,,,
564,Q18191984,Point(35.214435938 31.456216338),Israel,,,,1200.0
565,Q18199961,Point(0.181666666 40.956388888),Espanha,,,,
566,Q1826142,Point(12.0875 50.8645),Alemanha,,,,
567,Q18425727,Point(19.5073 50.3944),Polónia,,,,
568,Q18507577,Point(48.98333333 37.33333333),Irão,,,,
569,Q18537318,Point(22.6883297 46.52000046),Roménia,,,,
570,Q18537489,Point(22.33667 45.98139),Roménia,,,,
571,Q18537607,Point(25.20639 45.50444),Roménia,,,,
572,Q18539142,Point(25.31139 45.87472),Roménia,,,,
573,Q18540784,Point(23.48639 46.26417),Roménia,,,,
574,Q18541365,Point(28.517 43.8),Roménia,,,,
575,Q18543718,Point(24.38417 45.57806),Roménia,,,,
576,Q18545356,Point(24.12528 45.27167),Roménia,,,,
577,Q18545358,Point(22.38 46.81889),Roménia,,,,
578,Q18545360,Point(24.13194 45.27111),Roménia,,,,
579,Q18545364,Point(24.12806 45.27056),Roménia,,,,
580,Q18545369,Point(22.57417 44.8325),Roménia,,,,
581,Q18545371,Point(23.75417 45.19194),Roménia,,,,
582,Q18545375,Point(22.76611 45.06972),Roménia,,,,
583,Q18545377,Point(25.85222 46.83417),Roménia,,,,
584,Q18545379,Point(25.25333 45.40333),Roménia,,,,
585,Q18545381,Point(24.13417 45.26972),Roménia,,,,
586,Q18545384,Point(21.91611 45.22333),Roménia,,,,
587,Q18545388,Point(25.38278008 45.28499985),Roménia,,,,
588,Q18545392,Point(25.83417 46.88861),Roménia,,,,
589,Q18545393,Point(25.26527977 45.41222),Roménia,,,,
590,Q18545394,Point(24.03917 45.19083),Roménia,,,,
591,Q18545396,Point(22.24111 46.43917),Roménia,,,,
592,Q18549628,Point(24.59305954 45.55916977),Roménia,,,,
593,Q18549631,Point(22.78639 46.72),Roménia,,,,
594,Q18552409,Point(14.568194444 46.308805555),Eslovénia,,,,
595,Q18615845,Point(20.688 48.5703),Eslováquia,,,,
596,Q18620962,Point(16.219397 47.708138),Áustria,,,,
597,Q18623449,Point(27.20844 57.993011),Estónia,,,,
598,Q18624767,Point(16.103 47.821),Áustria,,,,
599,Q18625632,Point(26.835225 57.847428),Estónia,,,,
600,Q18626948,Point(26.477322 58.250646),Estónia,,,,
601,Q18627000,Point(26.187593 59.545444),Estónia,,,,
602,Q18630102,Point(14.81507 47.90584),Áustria,,,,
603,Q18660106,Point(27.62888889 61.54388889),Finlândia,,,,
604,Q18661158,Point(21.550833333 60.958),Finlândia,,,,
605,Q18661170,Point(26.3989 61.3083),Finlândia,,,,
606,Q18682048,Point(23.145277777 61.140833333),Finlândia,,,,
607,Q18682381,Point(22.0071 60.48848),Finlândia,,,,
608,Q1872275,Point(9.89173 48.6877),Alemanha,,,,
609,Q18785579,Point(6.61722 46.0422),França,,,,5000.0
610,Q1911840,Point(6.61544 51.94417),Países Baixos,,,,
611,Q19367899,Point(2.62735 39.6548),Espanha,,,,
612,Q19367900,Point(2.83331 39.4142),Espanha,,,,
613,Q19367901,Point(2.83482 39.4135),Espanha,,,,
614,Q19368275,Point(2.8343 39.4863),Espanha,,,,
615,Q19368277,Point(2.79901 39.465),Espanha,,,,
616,Q19368278,Point(2.803211 39.460649),Espanha,,,,
617,Q19409666,Point(16.64078 68.48925),Noruega,,,,
618,Q1964046,Point(17.08138889 42.9975),Croácia,,,,
619,Q19754919,Point(5.372243 43.25453),França,,,,
620,Q19819029,Point(15.71072 47.80879),Áustria,,,,
621,Q19906392,Point(34.53578 44.858485),Ucrânia,,,,
622,Q19906392,Point(34.462222222 44.875277777),Ucrânia,,,,
623,Q19932789,Point(15.204825854 45.847561193),Eslovénia,,,,
624,Q19933622,Point(14.7417 45.7578),Eslovénia,,,,
625,Q19934098,Point(14.0725 46.3259),Eslovénia,,,,
626,Q19962156,Point(7.880472222 51.356888888),Alemanha,,,,
627,Q19964863,Point(7.879583333 51.170694444),Alemanha,,,,
628,Q20071062,Point(34.3478 44.8616),Ucrânia,,,,
629,Q20077536,Point(34.581667 44.874722),Ucrânia,,,,
630,Q20077536,Point(34.581667 44.874722),Rússia,,,,
631,Q20091282,Point(34.053333333 44.455833333),Ucrânia,,,,
632,Q20091284,Point(34.0234137 44.4534654),Ucrânia,,,,
633,Q20091285,Point(34.552777777 44.875),Ucrânia,,,,
634,Q20093762,Point(33.888 44.5061),Ucrânia,,,,
635,Q20105491,Point(1.289472222 38.989277777),Espanha,,,,
636,Q20182909,Point(2.763494 39.615255),Espanha,,,,
637,Q20249832,Point(26.440555555 61.887777777),Finlândia,,,,
638,Q20250115,Point(23.813888888 61.198055555),Finlândia,,,,
639,Q20402423,Point(24.8119 57.1504),Letónia,,,,
640,Q20404872,Point(25.3328 57.3322),Letónia,,,,
641,Q20413839,Point(46.926485091 25.019480684),Arábia Saudita,,,,
642,Q20429448,Point(23.4475 47.45),Roménia,,,,
643,Q204316,Point(8.95275 47.0706),Suíça,,,,
644,Q20492515,Point(-2.260717973 43.192236412),Espanha,,,,
645,Q20493363,Point(20.726 48.6205),Eslováquia,,,,
646,Q20522468,Point(15.5699 46.0922),Eslovénia,,,,
647,Q20522680,Point(14.4364 45.7633),Eslovénia,,,,
648,Q20523057,Point(14.9796 45.73),Eslovénia,,,,
649,Q20526213,Point(17.658056 43.046389),Croácia,,,,
650,Q20526356,Point(14.02158 45.170511),Croácia,,,,
651,Q20553229,Point(8.483018326 60.610700921),Noruega,,,,
652,Q20565582,Point(21.316666666 41.673611111),Macedónia do Norte,,,,100.0
653,Q20569677,Point(20.774722222 40.952222222),Macedónia do Norte,,,,14.5
654,Q20573966,Point(-18.633805792 65.746928417),Islândia,,,,
655,Q20576419,Point(24.7675 57.16055556),Letónia,,,,
656,Q20860537,Point(20.524952777 49.295444444),Eslováquia,,,,
657,Q20901799,Point(19.587222222 49.010555555),Eslováquia,,,,
658,Q20901837,Point(19.654702777 48.982722222),Eslováquia,,,,
659,Q20901920,Point(19.588266666 48.992355555),Eslováquia,,,,
660,Q20914952,Point(35.55 4.916666666),Sudão do Sul,,,1307.0,
661,Q20922732,Point(14.458333333 35.821944444),Malta,,,34.0,
662,Q20922736,Point(14.253888888 36.015277777),Malta,,,10.0,
663,Q20922779,Point(14.214444444 36.03),Malta,,,25.0,
664,Q20922930,Point(14.209722222 36.0325),Malta,,,92.0,
665,Q20922997,Point(14.445833333 35.821388888),Malta,,,19.0,
666,Q20925767,Point(14.374722222 35.856388888),Malta,,,240.0,
667,Q20925779,Point(14.39083004 35.88138962),Malta,,,182.0,
668,Q20925788,Point(14.30722046 36.02639008),Malta,,,11.0,
669,Q20925830,Point(14.188888888 36.053333333),Malta,,,20.0,
670,Q20925881,Point(14.19861031 36.07444),Malta,,,59.0,
671,Q20925882,Point(14.189444444 36.074166666),Malta,,,55.0,
672,Q20925884,Point(14.232777777 36.081666666),Malta,,,8.0,
673,Q20925886,Point(14.22972012 36.08082962),Malta,,,12.0,
674,Q20925887,Point(14.22721958 36.08082962),Malta,,,45.0,
675,Q20925888,Point(14.22528 36.08111),Malta,,,36.0,
676,Q20925890,Point(14.205555555 36.078888888),Malta,,,30.0,
677,Q20933824,Point(21.83933 41.06844),Macedónia do Norte,,,1097.0,
678,Q20935616,Point(21.304444444 41.383611111),Macedónia do Norte,,,810.0,
679,Q20937053,Point(21.308333333 41.82),Macedónia do Norte,,,1066.0,
680,Q20937290,Point(21.32003 41.67327),Macedónia do Norte,,,847.0,
681,Q20937299,Point(21.304722222 41.726388888),Macedónia do Norte,,,1582.0,
682,Q20937338,Point(21.256944444 41.744444444),Macedónia do Norte,,,868.0,
683,Q20937339,Point(21.250277777 41.749166666),Macedónia do Norte,,,871.0,
684,Q20937720,Point(20.851111111 41.489444444),Macedónia do Norte,,,1030.0,
685,Q20937818,Point(20.636666666 41.293333333),Macedónia do Norte,,,1002.0,
686,Q20938128,Point(21.084166666 41.307222222),Macedónia do Norte,,,813.0,
687,Q20938282,Point(21.090555555 41.421388888),Macedónia do Norte,,,1276.0,
688,Q20941972,Point(22.239722222 41.460277777),Macedónia do Norte,,,399.0,
689,Q20942976,Point(21.271944444 41.566111111),Macedónia do Norte,,,900.0,
690,Q20942985,Point(21.252777777 41.548055555),Macedónia do Norte,,,667.0,
691,Q20943283,Point(20.590833333 41.378888888),Macedónia do Norte,,,816.0,
692,Q20943284,Point(20.578333333 41.387222222),Macedónia do Norte,,,709.0,
693,Q20943285,Point(20.573333333 41.405555555),Macedónia do Norte,,,678.0,
694,Q21002119,Point(24.94933333 57.27575),Letónia,,,,
695,Q21009490,Point(5.51211882 43.2007353),França,,,,
696,Q21045091,Point(66.433 39.483),Uzbequistão,,,,
697,Q21185474,Point(24.90138889 57.32555556),Letónia,,,,
698,Q21210474,Point(44.506944444 40.216666666),Arménia,,,1113.0,
699,Q2128518,Point(8.779545 48.939525),Alemanha,,,,
700,Q21328917,Point(1.445555555 42.486666666),Andorra,,,,
701,Q21329243,Point(1.456944444 42.485277777),Andorra,,,,
702,Q21329610,Point(1.618333333 42.546388888),Andorra,,,,
703,Q21329612,Point(1.46721 42.45676),Andorra,,,,
704,Q21329749,Point(1.468055555 42.465277777),Andorra,,,,
705,Q21329750,Point(1.523888888 42.48),Andorra,,,,
706,Q21329832,Point(1.616111111 42.488055555),Andorra,,,,
707,Q21330007,Point(1.515 42.551388888),Andorra,,,,
708,Q21330083,Point(1.518055555 42.56),Andorra,,,,
709,Q21330084,Point(1.484722222 42.461388888),Andorra,,,,
710,Q21330085,Point(1.476388888 42.470277777),Andorra,,,,
711,Q21330282,Point(1.5525 42.625833333),Andorra,,,,
712,Q21404101,Point(45.240277777 39.803055555),Arménia,,,,
713,Q21404113,Point(45.208333333 39.801388888),Arménia,,,,
714,Q21404125,Point(45.230555555 39.8),Arménia,,,,
715,Q21404161,Point(45.016666666 39.8375),Arménia,,,,
716,Q21404176,Point(45.013888888 39.813888888),Arménia,,,,
717,Q21404234,Point(45.054166666 39.85),Arménia,,,,
718,Q21404237,Point(45.001388888 39.784722222),Arménia,,,,
719,Q21404432,Point(45.138888888 39.801388888),Arménia,,,,
720,Q21404638,Point(45.330555555 40.125),Arménia,,,,
721,Q21404660,Point(45.255555555 40.066666666),Arménia,,,,
722,Q21404668,Point(45.494444444 40.140277777),Arménia,,,,
723,Q21405041,Point(45.4875 39.734722222),Arménia,,,,
724,Q21405043,Point(45.479444444 39.733333333),Arménia,,,,
725,Q21405044,Point(45.490277777 39.741666666),Arménia,,,,
726,Q21405047,Point(45.476388888 39.731944444),Arménia,,,,
727,Q21405089,Point(45.465277777 39.733333333),Arménia,,,,
728,Q21405096,Point(45.430555555 39.725),Arménia,,,,
729,Q21405130,Point(45.336111111 39.679166666),Arménia,,,,
730,Q21405195,Point(45.219444444 39.708333333),Arménia,,,,
731,Q21405217,Point(45.227777777 39.736111111),Arménia,,,,
732,Q2148424,Point(10.14 50.6912),Alemanha,,,,
733,Q21560535,Point(35.3525 33.198611111),Líbano,,,,
734,Q21561072,Point(35.476944444 33.525833333),Líbano,,,,
735,Q21561073,Point(35.453055555 33.674166666),Líbano,,,,
736,Q21561149,Point(35.355277777 33.096666666),Líbano,,,,
737,Q21561184,Point(35.943333333 34.068888888),Líbano,,,,
738,Q21561274,Point(35.463888888 33.745277777),Líbano,,,,
739,Q21561537,Point(35.867222222 33.926111111),Líbano,,,,
740,Q21561594,Point(35.724722222 33.645),Líbano,,,,
741,Q21561670,Point(35.483611111 33.731388888),Líbano,,,,
742,Q21561674,Point(35.65 33.44),Líbano,,,,
743,Q21561710,Point(35.151944444 33.098055555),Líbano,,,,
744,Q21561797,Point(35.2675 33.408611111),Líbano,,,,
745,Q21561802,Point(35.215833333 33.172777777),Líbano,,,,
746,Q21561944,Point(35.885 34.002222222),Líbano,,,,
747,Q21561946,Point(35.893611111 34.045277777),Líbano,,,,
748,Q21562449,Point(35.730277777 33.960277777),Líbano,,,,
749,Q21562604,Point(35.9 34.033888888),Líbano,,,,
750,Q21562644,Point(35.426111111 33.518888888),Líbano,,,,
751,Q21562815,Point(35.423888888 33.449722222),Líbano,,,,
752,Q21562842,Point(35.830833333 34.090277777),Líbano,,,,
753,Q21562875,Point(35.321111111 33.136944444),Líbano,,,,
754,Q21562895,Point(35.47 33.694166666),Líbano,,,,
755,Q21562929,Point(35.650833333 34.043333333),Líbano,,,,
756,Q21562994,Point(35.975 34.147777777),Líbano,,,,
757,Q21563071,Point(36.270833333 34.225),Líbano,,,,
758,Q21563074,Point(35.708611111 33.886944444),Líbano,,,,
759,Q21563103,Point(35.481944444 33.191388888),Líbano,,,,
760,Q21564245,Point(35.869166666 33.954166666),Líbano,,,,
761,Q21564388,Point(35.453055555 33.673611111),Líbano,,,,
762,Q21564558,Point(35.968888888 34.116111111),Líbano,,,,
763,Q21564588,Point(35.543888888 33.666111111),Líbano,,,,
764,Q21564637,Point(35.908888888 34.108611111),Líbano,,,,
765,Q21564719,Point(35.895833333 34.284166666),Líbano,,,,
766,Q21564863,Point(35.893333333 34.020833333),Líbano,,,,
767,Q21564927,Point(35.658888888 34.145555555),Líbano,,,,
768,Q21564992,Point(35.668333333 33.781111111),Líbano,,,,
769,Q21565114,Point(35.884166666 33.957777777),Líbano,,,,
770,Q21565120,Point(35.861388888 34.024166666),Líbano,,,,
771,Q21565165,Point(35.424444444 33.516944444),Líbano,,,,
772,Q21565506,Point(35.743888888 34.073333333),Líbano,,,,
773,Q21565651,Point(35.459166666 33.671111111),Líbano,,,,
774,Q21565728,Point(36.036388888 34.244166666),Líbano,,,,
775,Q21565815,Point(35.574444444 33.447222222),Líbano,,,,
776,Q21565922,Point(35.608055555 33.5775),Líbano,,,,
777,Q21566009,Point(35.225277777 33.179166666),Líbano,,,,
778,Q21566052,Point(35.86 33.962777777),Líbano,,,,
779,Q21566053,Point(35.879444444 33.959444444),Líbano,,,,
780,Q21566061,Point(35.868055555 33.958611111),Líbano,,,,
781,Q21566069,Point(35.861944444 33.967777777),Líbano,,,,
782,Q21566262,Point(35.435277777 33.637777777),Líbano,,,,
783,Q21566785,Point(35.861111111 33.976944444),Líbano,,,,
784,Q21566901,Point(35.929722222 34.136944444),Líbano,,,,
785,Q21566907,Point(35.664444444 33.776111111),Líbano,,,,
786,Q21567174,Point(35.9825 34.250277777),Líbano,,,,
787,Q21567949,Point(35.866666666 33.930555555),Líbano,,,,
788,Q21567952,Point(35.858611111 33.949722222),Líbano,,,,
789,Q21567965,Point(35.435 33.677222222),Líbano,,,,
790,Q21568077,Point(35.824444444 34.168888888),Líbano,,,,
791,Q21568106,Point(35.855555555 33.915555555),Líbano,,,,
792,Q21568137,Point(35.903888888 33.983055555),Líbano,,,,
793,Q21568141,Point(35.960833333 34.110833333),Líbano,,,,
794,Q21568183,Point(35.637222222 33.769722222),Líbano,,,,
795,Q21568184,Point(35.6775 33.813611111),Líbano,,,,
796,Q21568412,Point(35.923888888 33.987222222),Líbano,,,,
797,Q21568578,Point(35.882222222 34.029722222),Líbano,,,,
798,Q21568693,Point(35.817222222 34.153333333),Líbano,,,,
799,Q21569348,Point(35.8675 33.945555555),Líbano,,,,
800,Q21569573,Point(35.296388888 33.452777777),Líbano,,,,
801,Q21569687,Point(35.468333333 33.569444444),Líbano,,,,
802,Q21569837,Point(35.658333333 33.603611111),Líbano,,,,
803,Q21569892,Point(36.026666666 34.100277777),Líbano,,,,
804,Q21570010,Point(35.645833333 34.026111111),Líbano,,,,
805,Q21570629,Point(35.325 33.238888888),Líbano,,,,
